"lat","lon","agent_id"
53.006,13.021,42
53.806,9.308,42
53.135,11.893,42
53.84,6.848,43
51.891,11.027,43
51.686,10.392,43
51.551,12.4,43
51.126,10.442,43
52.753,11.607,43
52.218,6.95,43
53.388,7.779,43
52.666,13.934,43
51.658,12.026,43
52.234,13.188,43
52.941,9.929,43
51.797,10.708,43
52.283,8.751,43
51.332,12.741,43
53.278,10.459,43
51.784,13.901,43
53.401,13.303,43
52.17,9.451,43
53.615,10.091,43
51.772,7.959,43
52.949,12.242,43
52.862,11.082,43
53.963,9.211,43
53.405,13.912,43
52.338,12.124,43
52.991,13.724,43
52.989,13.166,43
53.25,12.286,43
52.982,8.176,43
53.312,9.196,43
51.472,8.262,43
51.496,12.911,43
51.672,13.886,43
53.016,11.396,43
53.56,7.699,43
52.523,10.713,43
53.996,10.199,43
52.174,10.406,43
53.078,8.334,43
52.615,10.206,43
53.666,11.745,43
52.29,13.875,43
51.124,12.976,43
52.183,11.404,43
52.77,8.216,43
51.931,9.793,43
53.073,10.094,43
52.121,9.509,43
53.315,9.774,43
52.517,9.611,43
53.797,12.51,43
53.558,11.223,43
53.729,13.909,43
52.011,13.9,43
53.494,10.677,43
52.011,6.521,43
52.439,8.859,43
51.112,12.672,43
52.644,7.618,43
53.336,12.725,43
53.123,13.621,43
51.449,11.348,43
52.801,8.856,43
52.628,9.937,43
52.867,9.376,43
51.073,13.278,43
52.791,9.04,43
53.763,9.575,43
52.382,6.762,43
52.284,8.469,43
53.521,9.506,43
51.711,13.566,43
52.543,12.327,43
53.356,10.581,43
51.554,11.552,43
51.289,8.128,43
53.581,11.822,43
51.111,10.902,43
53.442,7.285,43
51.22,7.148,43
53.717,13.878,43
52.03,8.464,43
51.43,8.395,43
51.854,9.33,43
53.671,9.055,43
52.09,10.632,43
52.725,13.99,43
52.344,12.664,43
53.033,13.824,43
52.551,13.092,43
53.745,9.608,43
53.929,12.652,43
53.215,10.459,43
51.813,8.893,43
52.047,10.995,43
52.1,11.235,43
51.793,6.764,43
53.638,7.944,43
51.103,9.841,43
51.348,6.966,44
53.655,10.776,44
53.9,12.706,44
52.516,8.233,44
53.185,10.649,44
51.869,11.499,44
52.031,11.17,44
52.804,13.182,44
51.614,10.521,44
53.479,12.876,44
52.289,13.429,44
52.877,12.762,44
51.769,11.039,44
52.804,12.057,44
53.47,11.819,44
52.232,10.354,44
51.792,9.506,44
52.042,7.429,44
52.714,6.615,44
52.591,7.729,44
53.579,11.356,44
52.194,10.336,44
53.493,12.172,44
52.803,13.93,44
52.551,7.384,44
52.112,6.796,44
51.723,8.103,44
52.552,8.12,44
52.089,12.629,44
53.61,9.706,44
52.594,8.416,44
53.457,7.326,44
51.627,7.584,44
52.143,13.696,44
51.93,7.902,44
53.892,12.512,44
52.54,8.978,44
51.575,11.896,44
51.771,12.076,44
52.019,11.77,44
53.659,10.765,44
53.669,8.104,44
52.672,7.145,44
52.484,9.351,44
51.357,12.352,44
53.712,10.501,44
51.704,10.61,44
52.94,11.411,44
53.121,12.666,44
52.912,6.533,44
51.922,12.573,44
53.114,7.121,44
52.162,12.132,44
53.431,10.142,44
53.151,12.995,44
52.023,7.484,44
51.633,11.682,44
51.055,10.661,44
51.423,11.445,44
52.018,9.255,44
53.555,13.182,44
52.562,7.183,44
52.989,13.193,44
52.667,7.192,44
51.226,8.239,44
52.902,7.142,44
51.383,8.956,44
53.275,12.779,44
53.31,9.493,44
53.768,8.827,44
52.11,12.911,44
51.016,11.431,44
52.225,9.459,44
51.159,10.897,44
52.79,13.993,44
51.775,10.028,44
52.01,8.245,44
53.831,13.242,44
53.406,13.442,44
53.855,8.592,44
53.477,13.796,44
51.935,10.451,44
52.296,11.099,44
51.416,8.781,44
52.312,13.722,44
52.508,11.953,44
51.82,11.87,44
52.977,8.74,44
51.483,7.037,44
52.839,11.56,44
52.43,12.246,44
51.608,9.907,44
51.276,10.08,44
51.062,13.456,44
52.76,10.038,44
51.483,13.89,44
53.864,11.636,44
52.552,11.884,44
52.51,8.475,44
51.685,8.43,44
53.368,10.568,45
53.718,7.242,45
51.201,13.216,45
53.104,9.52,45
53.929,9.52,45
53.362,10.733,45
53.069,11.929,45
53.597,13.735,45
53.3,9.627,45
53.317,13.642,45
52.658,11.394,45
51.159,11.27,45
53.798,8.009,45
51.224,13.097,45
53.026,8.446,45
51.832,12.982,45
53.402,11.324,45
53.55,9.117,45
53.227,7.393,45
53.733,9.036,45
51.658,10.437,45
51.382,8.116,45
53.988,11.075,45
51.824,13.624,45
52.45,12.963,45
52.617,9.691,45
53.54,13.407,45
51.631,13.258,45
52.449,10.124,45
51.78,13.971,45
51.788,8.422,45
53.142,13.6,45
51.357,12.109,45
53.517,12.619,45
52.525,8.302,45
53.768,12.818,45
53.725,9.047,45
53.645,9.456,45
52.752,9.235,45
51.245,11.328,45
53.539,12.852,45
51.138,8.954,45
51.892,12.764,45
53.99,12.788,45
53.518,11.923,45
52.916,7.595,45
53.962,9.667,45
52.441,6.739,45
51.403,7.177,45
53.158,13.527,45
53.521,6.662,45
51.102,11.457,45
51.205,8.176,45
51.285,8.265,45
53.591,12.097,45
53.931,9.981,45
52.943,8.36,45
53.195,9.93,45
53.587,9.023,45
52.348,10.628,45
51.669,12.701,45
52.479,13.824,45
51.687,11.408,45
51.327,13.283,45
53.633,8.5,45
53.861,12.269,45
52.198,13.384,45
53.479,13.366,45
51.071,7.89,45
53.166,12.894,45
51.823,7.415,45
52.389,12.622,45
51.108,12.642,45
53.846,10,45
53.953,11.401,45
53.3,7.515,45
52.549,8.324,45
51.909,8.242,45
51.984,11.107,45
53.297,13.49,45
53.292,7.927,45
52.248,10.264,45
53.854,12.141,45
51.641,10.244,45
52.987,13.134,45
53.544,13.915,45
51.72,10.329,45
52.676,13.889,45
53.541,10.941,45
51.77,6.556,45
52.216,8.283,45
53.937,9.552,45
53.68,12.513,45
51.718,10.245,45
51.881,7.311,45
53.08,9.32,45
53.675,6.749,45
53.715,11.224,45
52.6,11.75,45
51.896,13.272,45
51.587,11.336,46
52.265,12.866,46
51.534,12.855,46
52.131,9.971,46
53.606,11.63,46
53.65,13.827,46
52.425,10.904,46
51.951,11.128,46
51.164,9.802,46
52.782,9.161,46
52.928,13.281,46
52.667,10.542,46
53.137,12.847,46
52.207,7.08,46
53.104,6.967,46
53.927,12.648,46
52.997,8.347,46
51.656,9.76,46
51.906,12.006,46
51.78,9.27,46
53.861,12.829,46
52.198,13.901,46
53.007,9.849,46
52.582,11.9,46
53.167,11.691,46
53.454,13.207,46
51.59,11.052,46
53.888,10.202,46
53.87,13.831,46
51.346,6.59,46
51.628,8.211,46
51.775,11.329,46
52.935,6.86,46
51.37,7.544,46
52.196,11.168,46
51.008,6.709,46
52.942,12.98,46
51.946,6.814,46
52.832,10.808,46
51.938,7.55,46
51.41,8.04,46
52.56,10.913,46
51.111,11.524,46
52.188,7.689,46
51.371,13.561,46
52.248,10.114,46
53.334,7.177,46
51.92,12.587,46
52.769,6.956,46
52.6,6.842,46
52.91,12.908,46
52.732,12.64,46
52.241,7.639,46
52.103,13.767,46
51.704,7.829,46
52.58,11.45,46
51.279,11.152,46
51.837,10.025,46
52.399,12.181,46
52.265,10.176,46
51.128,8.74,46
52.234,7.007,46
53.482,13.581,46
53.711,8.157,46
51.993,7.058,46
51.891,9.198,46
51.058,10.051,46
53.429,10.7,46
53.813,10.41,46
51.777,6.715,46
51.237,10.859,46
52.278,6.612,46
52.585,11.456,46
52.29,7.512,46
52.513,9.797,46
53.17,11.985,46
53.396,6.945,46
51.055,7.535,46
51.722,8.52,46
53.86,10.696,46
52.345,12.38,46
52.752,10.323,46
53.873,10.242,46
51.492,13.099,46
53.763,8.568,46
52.102,9.833,46
51.6,9.302,46
52.619,6.737,46
53.221,10.482,46
53.464,7.5,46
51.451,9.039,46
53.654,12.571,46
51.271,12.73,46
53.823,13.986,46
53.099,11.678,46
52.368,12.716,46
52.287,13.26,46
52.064,6.799,46
51.995,13.232,46
52.443,10.619,46
53.124,12.778,47
53.674,13.201,47
51.216,7.634,47
53.888,11.712,47
53.025,7.683,47
52.534,9.13,47
53.846,12.026,47
53.316,13.882,47
53.408,6.851,47
51.902,10.042,47
51.548,12.074,47
52.189,7.211,47
53.783,7.937,47
51.859,12.859,47
53.103,10.862,47
52.123,12.763,47
51.922,10.804,47
51.034,10.497,47
51.13,12.823,47
51.674,12.046,47
52.71,8.185,47
52.365,12.42,47
52.149,8.848,47
51.409,7.34,47
53.65,9.083,47
53.875,12.849,47
51.191,7.044,47
51.302,6.762,47
52.497,11.763,47
51.899,11.607,47
53.619,13.073,47
51.228,12.315,47
51.818,12.734,47
53.896,11.744,47
53.069,7.395,47
53.35,6.907,47
52.448,8.974,47
51.231,10.007,47
53.797,13.433,47
51.074,13.211,47
52.447,9.669,47
52.087,12.263,47
51.6,8.305,47
53.262,10.268,47
51.161,9.3,47
53.503,11.882,47
52.362,11.91,47
51.557,13.922,47
53.633,8.245,47
51.055,8.059,47
51.829,10.713,47
51.286,7.073,47
53.21,10.538,47
52.516,9.287,47
51.134,9.784,47
52.254,10.865,47
53.445,8.782,47
53.123,10.055,47
51.077,8.295,47
52.328,11.476,47
51.674,10.578,47
53.365,8.381,47
52.366,7.347,47
51.658,10.612,47
52.11,8.502,47
52.749,13.592,47
51.965,11.601,47
51.743,13.116,47
52.815,9.804,47
51.649,10.844,47
52.102,11.895,47
53.272,10.568,47
52.665,13.739,47
51.079,11.44,47
53.812,8.155,47
53.104,7.317,47
51.195,13.048,47
53.178,7.525,47
52.969,8.549,47
51.227,6.864,47
52.165,12.847,47
53.937,7.711,47
52.704,8.857,47
51.365,13.174,47
53.648,10.2,47
52.848,10.035,47
51.147,13.322,47
51.231,13.393,47
53.305,8.538,47
52.087,8.532,47
51.621,12.188,47
53.882,9.345,47
51.389,6.788,47
52.121,11.902,47
53.125,10.195,47
51.327,11.23,47
51.889,13.188,47
53.426,10.876,47
52.916,7.14,47
52.912,9.634,47
52.413,7.84,48
52.309,6.856,48
52.167,6.9,48
51.078,11.331,48
53.496,11.755,48
51.62,12.717,48
51.61,9.342,48
52.321,7.455,48
53.405,6.971,48
51.878,11.689,48
52.018,7.953,48
53.607,12.048,48
51.394,11.247,48
52.726,12.472,48
51.724,12.335,48
53.375,9.778,48
51.711,10.096,48
52.223,10.196,48
52.124,9.168,48
53.311,10.749,48
51.411,13.641,48
53.095,11.855,48
51.695,8.053,48
53.019,10.495,48
51.118,10.446,48
51.123,9.836,48
51.163,12.998,48
53.478,11.244,48
53.888,9.728,48
53.978,9.505,48
52.473,8.128,48
52.415,7.771,48
53.911,11.3,48
51.644,12.315,48
52.089,12.093,48
52.238,10.944,48
53.609,7.733,48
51.92,11.436,48
53.717,10.944,48
52.237,10.234,48
51.116,11.636,48
53.146,6.988,48
51.909,6.873,48
51.493,12.004,48
52.878,10.411,48
51.278,8.676,48
53.184,13.873,48
53.156,6.997,48
51.102,9.428,48
53.133,11.682,48
52.471,8.892,48
53.554,8.252,48
53.076,10.608,48
51.901,9.241,48
53.376,12.271,48
51.859,12.296,48
51.254,12.925,48
53.705,13.372,48
53.553,7.493,48
53.009,8.256,48
52.718,9.291,48
53.096,10.727,48
53.24,13.749,48
52.722,8.645,48
51.035,7.142,48
53.556,8.028,48
53.493,7.955,48
53.005,10.408,48
51.764,13.24,48
53.454,8.625,48
53.301,7.986,48
51.148,7.005,48
52.659,8.469,48
51.696,9.424,48
53.412,10.452,48
53.155,10.759,48
53.617,9.255,48
51.24,12.071,48
51.209,13.09,48
51.688,9.349,48
52.968,8.139,48
53.813,11.498,48
53.691,9.521,48
51.409,10.097,48
52.383,10.153,48
51.89,11.93,48
53.731,9.075,48
52.235,13.654,48
52.181,7.311,48
53.823,12.456,48
52.516,9.684,48
53.149,6.955,48
53.38,8.878,48
53.667,7.134,48
53.931,6.707,48
52.477,13.37,48
51.191,8.391,48
52.587,8.125,48
53.295,12.548,48
51.987,10.226,48
51.641,8.744,49
51.818,12.68,49
51.061,13.14,49
53.537,9.066,49
51.659,13.921,49
53.168,9.625,49
51.856,13.608,49
51.261,9.456,49
52.168,13.93,49
52.728,11.055,49
52.277,9.35,49
52.275,11.04,49
52.305,9.895,49
53.094,8.087,49
51.393,11.652,49
52.438,10.246,49
53.54,12.03,49
53.218,7.865,49
52.462,11.611,49
53.043,8.201,49
51.136,10.804,49
53.075,8.551,49
53.216,7.083,49
53.608,13.686,49
51.902,7.006,49
52.581,13.757,49
53.869,10.26,49
53.658,12.942,49
52.29,11.265,49
53.836,6.886,49
51.584,12.704,49
52.041,12.541,49
51.208,11.874,49
53.418,12.847,49
53.217,8.711,49
52.572,12.988,49
51.349,8.206,49
52.534,6.822,49
52.515,9.867,49
53.749,11.732,49
53.579,10.792,49
53.763,12.936,49
52.963,10.183,49
52.442,6.547,49
53.747,13.031,49
53.794,8.064,49
52.507,9.409,49
53.056,12.685,49
52.79,8.553,49
52.142,8.254,49
53.065,6.982,49
51.45,7.821,49
51.549,12.54,49
53.115,6.586,49
53.291,10.458,49
52.975,9.052,49
53.551,9.259,49
53.608,8.414,49
51.711,9.071,49
52.161,12.863,49
51.649,9.33,49
51.784,12.845,49
52.504,8.136,49
51.017,7.856,49
51.199,7.302,49
53.713,13.305,49
51.794,12.91,49
52.582,6.858,49
51.737,9.247,49
51.498,7.509,49
52.929,10.169,49
51.593,11.224,49
53.589,13.838,49
51.96,7.196,49
53.504,12.981,49
51.582,10.784,49
53.606,9.548,49
53.332,9.706,49
53.097,10.786,49
51.478,11.369,49
53.015,10.524,49
53.701,13.267,49
52.926,8.406,49
52.755,7.126,49
53.872,8.358,49
51.014,12.799,49
51.396,9.814,49
51.724,12.19,49
52.008,7.537,49
51.703,7.664,49
53.406,9.691,49
51.162,9.788,49
52.113,7.538,49
53.766,7.15,49
51.777,10.366,49
53.204,6.989,49
53.912,11.292,49
53.604,7.938,49
53.496,12.638,49
53.562,9.273,49
51.561,9.775,50
53.912,7.18,50
52.756,12.758,50
52.957,10.847,50
53.498,7.281,50
51.803,11.15,50
53.111,13.227,50
52.939,11.566,50
51.497,7.143,50
53.18,8.048,50
51.383,10.615,50
51.381,11.193,50
52.35,8.142,50
52.869,7.772,50
52.614,10.45,50
53.965,7.399,50
52.253,7.435,50
51.452,10.84,50
53.302,13.246,50
51.821,9.54,50
53.306,7.286,50
52.805,9.038,50
52.092,13.007,50
51.455,6.972,50
52.738,7.762,50
53.223,11.036,50
52.749,10.765,50
51.541,13.178,50
51.903,7.499,50
53.927,13.301,50
51.523,11.116,50
51.202,9.033,50
52.532,6.759,50
53.492,12.522,50
52.377,9.962,50
52.749,6.703,50
52.078,11.249,50
52.89,13.43,50
53.439,12.202,50
53.287,7.443,50
51.11,11.52,50
52.054,7.573,50
53.759,7.489,50
52.037,10.013,50
52.063,6.954,50
53.33,9.786,50
52.485,10.291,50
52.542,11.239,50
53.279,10.722,50
53.15,8.237,50
53.383,10.93,50
53.027,10.012,50
52.867,10.305,50
51.012,9.692,50
52.477,12.962,50
52.449,7.654,50
51.005,6.994,50
51.481,11.786,50
51.887,7.708,50
51.374,7.994,50
52.987,7.886,50
53.686,9.268,50
52.617,11.835,50
53.637,11.409,50
53.777,6.822,50
53.048,9.701,50
52.308,8.856,50
53.832,10.997,50
51.503,11.74,50
52.514,10.134,50
53.952,8.03,50
53.784,10.452,50
52.182,12.976,50
51.207,11.787,50
53.252,10.445,50
52.985,7.413,50
52.318,8.809,50
53.552,10.469,50
51.812,12.209,50
53.106,12.257,50
51.148,7.254,50
51.282,10.439,50
53.788,12.303,50
52.155,7.748,50
52.391,11.509,50
53.077,9.598,50
52.467,8.966,50
51.61,8.446,50
51.532,7.723,50
53.799,13.498,50
51.167,7.942,50
52.4,12.79,50
51.683,9.726,50
51.869,8.926,50
53.254,12.132,50
51.737,10.349,50
51.044,7.093,50
52.901,11.065,50
52.387,10.87,50
53.406,10.475,50
49.899,12.716,51
48.978,6.503,51
49.478,13.909,51
47.884,10.705,51
48.479,10.289,51
50.804,10.214,51
47.842,12.171,51
50.28,7.279,51
48.528,6.871,51
50.006,13.887,51
48.949,6.562,51
50.418,13.218,51
50.301,9.767,51
47.594,6.881,51
49.409,9.144,51
47.884,6.694,51
47.844,11.284,51
49.296,8.228,51
47.627,11.44,51
50.947,10.463,51
49.89,12.631,51
48.596,7.549,51
50.841,12.057,51
49.435,12.105,51
49.485,12.673,51
49.632,9.842,51
50.19,10.413,51
50.816,12.838,51
48.398,12.608,51
48.596,9.337,51
48.435,8.657,51
48.589,7.676,51
48.03,12.632,51
50.661,11.859,51
48.212,7.323,51
48.333,7.235,51
49.46,10.426,51
50.911,8.847,51
49.031,7.996,51
49.881,12.287,51
48.154,8.445,51
50.257,8.034,51
50.82,6.694,51
50.027,7.488,51
48.329,13.035,51
49.844,7.007,51
47.517,13.796,51
47.879,8.567,51
50.821,12.918,51
49.39,12.315,51
49.149,9.398,51
50.486,12.825,51
49.567,9.622,51
48.448,12.384,51
47.729,11.493,51
48.629,12.161,51
47.797,12.155,51
48.617,8.223,51
50.727,12.855,51
49.32,11.847,51
48.95,9.594,51
48.01,9.782,51
47.885,13.726,51
48.062,7.924,51
49.834,7.459,51
48.491,13.834,51
50.633,9.456,51
47.744,9.61,51
49.035,8.319,51
49.297,9.494,51
47.972,9.879,51
47.554,8.705,51
49.805,7.699,51
48.28,13.313,51
50.346,8.394,51
49.994,7.757,51
47.635,10.354,51
48.535,7.579,51
49.154,6.969,51
48.834,13.892,51
50.311,6.931,51
48.013,6.818,51
47.875,13.228,51
47.856,13.602,51
47.786,8.101,51
47.973,8.223,51
47.984,9.126,51
50.357,11.292,51
48.652,7.59,51
48.955,7.518,51
50.979,7.649,51
50.773,8.003,51
48.298,9.577,51
48.514,12.994,51
49.05,9.673,51
50.528,12.592,51
50.234,9.118,51
49.425,9.71,51
48.1,9.813,51
47.966,8.898,51
49.8,9.587,52
49.143,12.86,52
49.327,13.241,52
50.299,13.213,52
48.867,8.24,52
48.09,12.685,52
48.06,13.857,52
48.325,8.867,52
50.63,7.658,52
47.835,10.043,52
49.866,8.503,52
49.371,13.933,52
47.533,12.377,52
48.65,8.49,52
48.754,7.802,52
50.881,9.285,52
50.405,7.66,52
48.329,9.354,52
49.151,7.417,52
48.683,11.781,52
48.123,9.167,52
50.395,6.549,52
49.189,9.778,52
50.046,13.722,52
50.244,6.745,52
49.65,9.462,52
49.646,12.833,52
48.825,9.905,52
48.231,8.236,52
50.429,8.199,52
49.842,6.626,52
49.182,12.316,52
50.398,12.921,52
49.086,12.388,52
48.82,6.751,52
49.254,8.266,52
48.432,7.261,52
48.584,13.89,52
49.964,8.908,52
49.381,8.56,52
50.702,8.513,52
48.151,11.581,52
48.403,7.02,52
49.909,9.704,52
48.246,12.438,52
50.605,8.515,52
49.615,6.708,52
49.234,9.564,52
49.798,10.542,52
48.297,12.663,52
49.503,10.126,52
49.554,7.384,52
49.226,9.513,52
49.185,9.507,52
49.619,10.818,52
48.374,8.341,52
49.154,11.2,52
49.505,11.585,52
47.822,10.524,52
50.736,10.605,52
50.702,8.532,52
47.588,12.17,52
47.899,10.672,52
49.346,6.702,52
48.392,11.818,52
50.405,8.591,52
49.859,10.706,52
49.119,11.57,52
48.466,9.727,52
49.751,8.343,52
50.294,12.953,52
47.524,8.217,52
49.54,13.766,52
47.854,13.143,52
50.124,7.01,52
47.713,7.314,52
49.628,12.148,52
47.835,9.995,52
50.194,12.176,52
50.672,8.379,52
49.912,9.86,52
50.886,10.467,52
50.64,8.198,52
49.307,11.533,52
47.696,10.65,52
49.836,10.727,52
49.278,9.645,52
49.121,13.465,52
50.104,11.491,52
49.969,8.043,52
49.87,6.843,52
50.932,12.168,52
49.418,7.686,52
49.309,7.463,52
49.744,13.929,52
48.99,11.49,52
48.213,12.041,52
50.715,10.276,52
49.079,11.077,52
47.736,9.351,52
48.9,9.369,53
49.372,12.582,53
49.646,7.319,53
48.273,8.413,53
47.639,13.889,53
48.111,10.432,53
48.652,11.635,53
48.837,7.512,53
49.492,9.641,53
47.9,8.238,53
47.885,10.117,53
50.118,7.443,53
48.542,11.621,53
47.953,7.259,53
47.523,13.194,53
50.697,8.858,53
50.596,10.7,53
49.08,7.112,53
48.183,6.513,53
49.06,13.972,53
47.503,8.052,53
50.875,9.79,53
47.755,9.221,53
50.576,9.591,53
48.866,11.016,53
50.923,9.006,53
47.752,6.746,53
50.466,8.885,53
49.587,8.515,53
48.294,7.963,53
50.167,6.758,53
50.959,9.267,53
48.368,8.928,53
48.386,11.875,53
48.657,11.222,53
47.865,11.64,53
49.913,6.623,53
48.749,13.154,53
48.866,11.013,53
50.773,7.897,53
49.834,8.029,53
48.337,9.585,53
49.092,8.845,53
49.747,12.863,53
48.678,7.004,53
50.116,11.483,53
49.919,7.367,53
49.229,9.376,53
50.31,9.241,53
47.529,13.571,53
49.237,10.235,53
50.024,12.295,53
50.538,10.237,53
47.991,11.627,53
50.272,11.456,53
50.737,12.733,53
50.848,9.732,53
48.525,9.813,53
48.287,9.32,53
48.022,7.365,53
48.455,13.22,53
47.989,13.807,53
49.447,6.675,53
50.6,7.717,53
49.027,8.378,53
49.62,11.378,53
47.81,13.433,53
49.511,8.672,53
48.375,12.308,53
50.302,8.195,53
49.302,9.012,53
48.436,12.795,53
49.216,9.68,53
49.523,10.289,53
49.624,11.213,53
50.921,13.119,53
50.525,10.107,53
49.602,8.639,53
49.057,7.698,53
48.942,9.615,53
50.465,6.88,53
49.721,8.32,53
49.718,12.162,53
49.036,13.538,53
50.505,8.984,53
48.022,9.406,53
49.576,11.99,53
47.823,10.504,53
47.816,9.436,53
47.79,10.029,53
50.819,12.754,53
49.96,11.526,53
49.584,9.064,53
50.724,10.623,53
50.266,13.624,53
49.303,6.741,53
50.157,7.124,53
50.659,9.732,53
47.611,9.447,53
48.24,7.003,53
48.028,8.496,54
50.158,7.392,54
50.05,6.645,54
48.873,7.238,54
48.878,11.096,54
50.907,9.343,54
47.655,8.487,54
49.268,11.104,54
50.968,9.06,54
49.144,11.736,54
50.778,7.362,54
48.596,13.058,54
48.377,10.093,54
49.964,8.371,54
50.655,9.398,54
49.008,9.482,54
48.034,11.207,54
48.194,9.792,54
50.396,10.367,54
47.866,6.737,54
48.878,13.578,54
48.941,13.3,54
48.151,7.401,54
47.735,9.085,54
48.074,13.153,54
50.731,11.117,54
48.575,12.931,54
48.047,8.308,54
50.662,9.637,54
49.07,12.699,54
49.747,8.35,54
50.309,8.243,54
50.422,12.695,54
49.548,7.573,54
49.306,10.185,54
48.205,13.288,54
48.243,10.903,54
47.699,12.134,54
47.519,12.663,54
47.691,12.652,54
47.693,13.829,54
47.661,7.053,54
48.471,11.697,54
48.088,9.57,54
49.494,11.087,54
47.658,13.876,54
49.177,9.101,54
50.003,12.907,54
50.726,11.415,54
50.209,11.934,54
48.814,13.929,54
47.963,8.259,54
50.095,6.803,54
49.697,10.001,54
47.995,12.658,54
49.172,10.068,54
49.395,9.622,54
49.79,7.08,54
48.846,9.951,54
48.936,11.407,54
49.462,12.168,54
48.228,8.69,54
50.401,13.562,54
48.7,12.164,54
47.92,6.791,54
49.533,10.154,54
47.998,11.951,54
48.174,12.953,54
49.707,8.514,54
48.772,9.757,54
48.997,8.378,54
49.192,6.635,54
48.94,9.782,54
48.874,13.371,54
50.061,12.306,54
50.577,11.9,54
48.332,10.782,54
49.834,13.93,54
48.813,7.952,54
50.693,13.732,54
47.832,11.48,54
47.731,10.076,54
48.832,13.281,54
48.801,9.253,54
50.059,10.551,54
48.501,6.68,54
49.56,6.977,54
48.561,10.914,54
50.468,7.682,54
49.769,8.816,54
47.987,13.481,54
49.96,6.898,54
47.771,10.556,54
50.061,9.719,54
49.454,8.409,54
50.932,9.54,54
49.895,13.603,54
50.028,10.328,54
47.947,8.29,54
48.339,12.299,54
50.781,11.718,55
49.148,8.843,55
49.097,10.451,55
47.529,6.702,55
49.921,7.746,55
50.881,13.744,55
48.35,9.494,55
49.972,8.265,55
48.588,7.021,55
48.129,8.329,55
47.76,11.172,55
48.308,11.098,55
48.634,9.77,55
47.588,12.522,55
50.326,8.619,55
48.638,11.18,55
50.227,13.532,55
47.668,8.162,55
49.632,7.473,55
50.613,9.257,55
47.522,7.976,55
49.038,10.885,55
49.851,8.012,55
48.342,12.179,55
47.955,10.53,55
48.805,7.195,55
50.207,10.171,55
48.322,13.889,55
48.752,8.789,55
50.246,13.085,55
48.459,12.497,55
50.22,9.346,55
48.123,10.479,55
50.625,6.807,55
48.894,9.598,55
48.776,7.288,55
48.619,11.518,55
50.062,13.645,55
50.483,11.107,55
49.321,11.063,55
48.697,7.459,55
47.695,11.549,55
50.722,10.712,55
47.647,8.477,55
50.346,8.498,55
50.895,11.402,55
47.98,8.71,55
50.37,11.964,55
49.477,13.186,55
49.128,8.223,55
48.053,8.988,55
50.388,13.921,55
48.432,6.828,55
49.766,8.711,55
48.121,13.502,55
50.233,11.058,55
47.608,10.764,55
48.888,9.19,55
50.015,13.586,55
50.275,12.378,55
47.644,10.353,55
48.285,10.194,55
49.925,11.786,55
48.959,12.652,55
48.377,8.946,55
49.085,12.885,55
47.528,7.116,55
49.582,11.365,55
49.153,11.988,55
48.937,8.041,55
48.772,6.918,55
47.504,13.868,55
47.962,11.654,55
49.548,10.524,55
50.782,7.839,55
48.63,10.284,55
49.036,10.693,55
47.602,7.01,55
50.133,10.758,55
48.857,12.982,55
49.082,9.808,55
50.075,9.992,55
50.52,6.884,55
49.347,12.66,55
50.282,12.48,55
48.682,10.084,55
50.538,13.021,55
50.509,11.418,55
50.406,13.119,55
48.067,10.94,55
49.151,12.393,55
48.159,8.867,55
50.487,8.75,55
48.818,13.326,55
48.175,8.338,55
47.525,11.921,55
47.616,7.74,55
49.935,10.577,55
49.951,9.679,55
50.564,9.814,55
48.237,7.365,56
50.903,12.174,56
49.82,7.356,56
49.85,9.188,56
49.041,10.444,56
50.076,7.231,56
48.977,6.565,56
48.426,12.616,56
49.974,12.884,56
49.399,8.016,56
50.664,12.256,56
48.65,7.637,56
49.741,6.511,56
47.503,8.435,56
49.596,9.682,56
48.721,8.517,56
49.613,11.223,56
47.602,13.813,56
49.679,6.524,56
48.269,9.777,56
49.448,11.645,56
49.053,13.008,56
48.99,11.778,56
49.104,7.752,56
49.773,6.793,56
47.885,9.503,56
50.645,12.988,56
49.131,13.169,56
50.968,10.59,56
47.927,10.966,56
47.976,9.785,56
50.639,11.744,56
49.56,10.451,56
47.549,7.291,56
48.904,9.073,56
49.722,7.64,56
47.896,13.813,56
47.863,9.041,56
48.031,8.377,56
47.599,12.19,56
48.113,11.121,56
50.092,12.808,56
48.309,13.32,56
49.389,8.757,56
48.196,11.413,56
50.236,9.157,56
49.259,13.886,56
50.481,11.959,56
48.788,8.819,56
47.638,10.016,56
48.412,10.385,56
47.557,9.157,56
48.192,10.365,56
48.273,10.646,56
47.903,8.783,56
49.523,11.905,56
47.556,13.495,56
49.484,9.604,56
48.187,6.895,56
47.844,8.577,56
49.75,8.706,56
49.158,13.115,56
48.805,9.356,56
47.811,8.043,56
50.85,7.834,56
48.639,13.066,56
48.546,7.034,56
48.944,11.429,56
49.805,11.883,56
47.758,9.957,56
47.897,12.037,56
50.246,7.309,56
47.741,13.257,56
48.167,11.201,56
49.237,8.857,56
47.911,11.332,56
50.594,12.682,56
49.628,6.893,56
50.583,6.532,56
49.035,12.588,56
50.762,9.216,56
47.675,11.205,56
49.653,13.956,56
47.947,12.205,56
48.057,8.315,56
50.135,13.948,56
49.38,12.036,56
50.326,9.956,56
50.793,10.18,56
48.426,12.954,56
49.13,7.188,56
49.346,12.149,56
49.062,10.95,56
50.202,13.752,56
47.745,9.25,56
